year,age,mortality_sex_ratio
1918,76,1.21490
1918,77,1.27303
1918,78,1.31273
1918,79,1.30092
1918,80,1.30674
1918,81,1.28211
1918,82,1.28895
1918,83,1.17039
1918,84,1.26415
1918,85,1.31305
1918,86,1.16613
1918,87,1.23407
1918,88,1.21159
1918,89,1.11018
1918,90,1.00649
1918,91,0.96406
1918,92,1.10828
1918,93,1.14895
1918,94,1.25069
1918,95,1.16794
1918,96,1.32517
1918,97,0.95540
1918,98,1.25518
1918,99,0.86378
1918,100,1.54817
1919,0,1.31789
1919,1,1.13286
1919,2,1.04976
1919,3,0.99732
1919,4,0.98570
1919,5,0.98221
1919,6,1.02556
1919,7,1.03327
1919,8,0.95562
1919,9,0.96068
1919,10,1.04454
1919,11,0.95348
1919,12,0.92552
1919,13,0.92541
1919,14,1.00884
1919,15,0.95710
1919,16,1.10320
1919,17,1.17798
1919,18,1.26839
1919,19,1.27435
1919,20,1.27682
1919,21,1.45505
1919,22,1.54781
1919,23,1.54077
1919,24,1.43048
1919,25,1.53056
1919,26,1.43954
1919,27,1.54589
1919,28,1.51504
1919,29,1.54707
1919,30,1.55023
1919,31,1.47157
1919,32,1.43579
1919,33,1.44284
1919,34,1.49973
1919,35,1.47543
1919,36,1.40376
1919,37,1.43843
1919,38,1.37094
1919,39,1.37512
1919,40,1.50575
1919,41,1.38998
1919,42,1.40367
1919,43,1.36695
1919,44,1.40917
1919,45,1.36517
1919,46,1.38873
1919,47,1.29319
1919,48,1.29874
1919,49,1.28596
1919,50,1.31204
1919,51,1.37009
1919,52,1.29423
1919,53,1.29993
1919,54,1.32316
1919,55,1.28239
1919,56,1.34964
1919,57,1.35140
1919,58,1.32455
1919,59,1.33257
1919,60,1.32321
1919,61,1.36437
1919,62,1.36627
1919,63,1.32318
1919,64,1.34993
1919,65,1.29325
1919,66,1.33099
1919,67,1.37420
1919,68,1.35849
1919,69,1.33878
1919,70,1.31219
1919,71,1.32906
1919,72,1.28690
1919,73,1.26023
1919,74,1.30697
1919,75,1.32221
1919,76,1.23379
1919,77,1.21564
1919,78,1.17201
1919,79,1.29866
1919,80,1.18532
1919,81,1.27452
1919,82,1.26607
1919,83,1.21069
1919,84,1.24627
1919,85,1.22357
1919,86,1.23839
1919,87,1.13998
1919,88,1.20509
1919,89,1.27040
1919,90,1.25169
1919,91,1.13486
1919,92,1.12975
1919,93,1.24015
1919,94,1.05646
1919,95,1.03642
1919,96,1.25355
1919,97,0.95440
1919,98,0.93809
1919,99,0.76885
1919,100,0.84585
1920,0,1.31364
1920,1,1.09167
1920,2,1.05068
1920,3,1.02006
1920,4,1.03758
1920,5,0.99187
1920,6,1.10249
1920,7,0.98979
1920,8,0.98886
1920,9,1.10469
1920,10,1.02160
1920,11,1.00267
1920,12,0.98218
1920,13,0.88703
1920,14,0.84962
1920,15,0.95311
1920,16,1.07669
1920,17,1.11882
1920,18,1.21069
1920,19,1.20605
1920,20,1.20111
1920,21,1.17105
1920,22,1.33589
1920,23,1.27076
1920,24,1.23008
1920,25,1.04270
1920,26,1.12985
1920,27,1.11411
1920,28,1.11726
1920,29,1.06595
1920,30,1.22494
1920,31,1.15464
1920,32,1.17194
1920,33,1.25622
1920,34,1.26297
1920,35,1.27561
1920,36,1.27782
1920,37,1.30352
1920,38,1.27457
1920,39,1.31185
1920,40,1.32725
1920,41,1.28506
1920,42,1.29971
1920,43,1.38421
1920,44,1.32325
1920,45,1.41994
1920,46,1.37306
1920,47,1.25543
1920,48,1.34939
1920,49,1.33249
1920,50,1.33735
1920,51,1.35035
1920,52,1.34546
1920,53,1.35613
1920,54,1.36238
1920,55,1.37771
1920,56,1.36849
1920,57,1.35815
1920,58,1.35016
1920,59,1.35234
1920,60,1.40187
1920,61,1.28838
1920,62,1.36994
1920,63,1.39442
1920,64,1.39835
1920,65,1.38095
1920,66,1.36919
1920,67,1.35791
1920,68,1.31618
1920,69,1.40826
1920,70,1.32734
1920,71,1.26396
1920,72,1.35753
1920,73,1.25806
1920,74,1.29228
1920,75,1.28140
1920,76,1.22646
1920,77,1.27694
1920,78,1.17411
1920,79,1.22404
1920,80,1.23848
1920,81,1.21720
1920,82,1.21282
1920,83,1.14510
1920,84,1.20788
1920,85,1.18211
1920,86,1.24207
1920,87,1.09097
1920,88,1.13017
1920,89,1.20029
1920,90,1.20203
1920,91,1.26578
1920,92,1.22331
1920,93,1.25517
1920,94,1.32322
1920,95,1.25981
1920,96,1.02932
1920,97,1.03165
1920,98,0.96333
1920,99,1.39900
1920,100,1.00811
1921,0,1.30477
1921,1,1.11546
1921,2,1.08405
1921,3,1.01578
1921,4,1.02187
1921,5,0.97105
1921,6,1.07360
1921,7,1.05551
1921,8,1.08983
1921,9,1.04117
1921,10,0.97180
1921,11,1.06425
1921,12,1.01794
1921,13,0.91939
1921,14,0.88564
1921,15,0.97054
1921,16,1.03029
1921,17,1.01829
1921,18,1.15937
1921,19,1.10778
1921,20,1.05807
1921,21,1.17862
1921,22,1.11665
1921,23,1.06132
1921,24,1.04711
1921,25,1.16989
1921,26,1.01104
1921,27,1.11608
1921,28,1.13594
1921,29,1.05009
1921,30,1.17515
1921,31,1.12037
1921,32,1.22867
1921,33,1.18827
1921,34,1.22715
1921,35,1.13809
1921,36,1.25122
1921,37,1.16517
1921,38,1.27442
1921,39,1.36609
1921,40,1.31318
1921,41,1.25814
1921,42,1.28852
1921,43,1.28373
1921,44,1.20640
1921,45,1.33160
1921,46,1.29091
1921,47,1.31622
1921,48,1.27443
1921,49,1.28052
1921,50,1.33418
1921,51,1.29005
1921,52,1.25035
1921,53,1.33165
1921,54,1.37889
1921,55,1.31553
1921,56,1.33816
1921,57,1.42239
1921,58,1.36562
1921,59,1.36957
1921,60,1.40122
1921,61,1.34641
1921,62,1.31610
1921,63,1.32550
1921,64,1.34419
1921,65,1.31934
1921,66,1.32075
1921,67,1.38827
1921,68,1.28837
1921,69,1.32050
1921,70,1.29523
1921,71,1.30167
1921,72,1.30702
1921,73,1.30848
1921,74,1.20077
1921,75,1.20894
1921,76,1.26114
1921,77,1.22899
1921,78,1.20402
1921,79,1.22809
1921,80,1.19427
1921,81,1.21372
1921,82,1.22512
1921,83,1.18347
1921,84,1.17082
1921,85,1.17741
1921,86,1.20075
1921,87,1.17718
1921,88,1.29962
1921,89,1.19636
1921,90,1.21052
1921,91,1.07477
1921,92,1.19124
1921,93,1.18419
1921,94,1.22845
1921,95,1.24898
1921,96,0.93815
1921,97,1.20453
1921,98,0.90216
1921,99,0.79028
1921,100,1.70846
1922,0,1.32956
1922,1,1.08521
1922,2,1.05116
1922,3,1.06554
1922,4,1.00141
1922,5,0.99087
1922,6,1.07903
1922,7,1.03410
1922,8,1.10938
1922,9,1.02048
1922,10,0.96870
1922,11,1.07855
1922,12,0.90458
1922,13,0.89100
1922,14,0.94552
1922,15,0.88611
1922,16,0.97702
1922,17,1.10518
1922,18,1.11727
1922,19,1.15881
1922,20,1.13412
1922,21,1.08635
1922,22,1.19103
1922,23,1.15433
1922,24,1.19138
1922,25,1.08314
1922,26,1.14181
1922,27,1.08546
1922,28,1.10471
1922,29,1.16058
1922,30,1.03471
1922,31,1.11941
1922,32,1.19564
1922,33,1.12669
1922,34,1.22078
1922,35,1.21060
1922,36,1.23312
1922,37,1.26785
1922,38,1.25094
1922,39,1.34913
1922,40,1.33054
1922,41,1.25774
1922,42,1.33097
1922,43,1.30602
1922,44,1.35230
1922,45,1.40910
1922,46,1.29889
1922,47,1.31345
1922,48,1.28697
1922,49,1.29310
1922,50,1.23955
1922,51,1.25260
1922,52,1.26632
1922,53,1.29157
1922,54,1.23842
1922,55,1.33112
1922,56,1.33862
1922,57,1.34831
1922,58,1.32874
1922,59,1.37759
1922,60,1.26408
1922,61,1.35406
1922,62,1.34885
1922,63,1.32678
1922,64,1.29303
1922,65,1.29943
1922,66,1.32023
1922,67,1.28898
1922,68,1.31701
1922,69,1.31790
1922,70,1.23102
1922,71,1.26944
1922,72,1.27148
1922,73,1.23038
1922,74,1.30598
1922,75,1.23688
1922,76,1.20758
1922,77,1.23010
1922,78,1.26438
1922,79,1.24705
1922,80,1.25865
1922,81,1.18237
1922,82,1.21751
1922,83,1.21800
1922,84,1.15576
1922,85,1.14745
1922,86,1.15161
1922,87,1.18214
1922,88,1.14117
1922,89,1.14463
1922,90,1.09542
1922,91,1.19592
1922,92,1.29622
1922,93,1.19570
1922,94,1.08175
1922,95,1.12539
1922,96,1.18073
1922,97,1.02230
1922,98,0.92143
1922,99,1.02533
1922,100,1.30119
1923,0,1.31759
1923,1,1.09431
1923,2,1.07631
1923,3,1.07755
1923,4,1.05134
1923,5,1.09867
1923,6,1.02449
1923,7,1.14771
1923,8,1.06740
1923,9,1.07243
1923,10,1.07632
1923,11,1.08226
1923,12,1.09843
1923,13,0.93057
1923,14,0.92617
1923,15,1.05195
1923,16,0.90317
1923,17,1.05393
1923,18,1.08866
1923,19,1.07282
1923,20,1.13651
1923,21,1.11608
1923,22,1.07788
1923,23,1.23769
1923,24,1.21957
1923,25,1.16474
1923,26,1.16322
1923,27,1.12685
1923,28,1.08063
1923,29,1.16672
1923,30,1.10640
1923,31,1.12562
1923,32,1.19741
1923,33,1.23555
1923,34,1.17150
1923,35,1.26704
1923,36,1.19518
1923,37,1.26060
1923,38,1.35326
1923,39,1.28919
1923,40,1.27436
1923,41,1.32146
1923,42,1.39185
1923,43,1.42789
1923,44,1.27184
1923,45,1.42435
1923,46,1.39595
1923,47,1.28397
1923,48,1.26138
1923,49,1.33412
1923,50,1.39294
1923,51,1.26512
1923,52,1.30970
1923,53,1.28020
1923,54,1.25928
1923,55,1.38927
1923,56,1.30918
1923,57,1.36374
1923,58,1.35880
1923,59,1.32794
1923,60,1.37338
1923,61,1.33287
1923,62,1.35053
1923,63,1.30710
1923,64,1.32900
1923,65,1.36059
1923,66,1.36215
1923,67,1.29284
1923,68,1.31819
1923,69,1.31547
1923,70,1.25246
1923,71,1.22055
1923,72,1.25746
1923,73,1.27189
1923,74,1.28877
1923,75,1.26448
1923,76,1.29376
1923,77,1.25766
1923,78,1.23074
1923,79,1.24368
1923,80,1.24027
1923,81,1.23531
1923,82,1.21220
1923,83,1.20108
1923,84,1.13096
1923,85,1.24893
1923,86,1.26323
1923,87,1.24324
1923,88,1.18367
1923,89,1.14193
1923,90,1.17707
1923,91,1.30297
1923,92,1.13152
1923,93,1.09323
1923,94,1.24877
1923,95,1.27196
1923,96,1.22558
1923,97,0.99533
1923,98,0.80228
1923,99,1.14139
1923,100,0.99192
1924,0,1.31814
1924,1,1.15419
1924,2,1.04046
1924,3,1.02782
1924,4,1.11820
1924,5,1.10924
1924,6,1.09268
1924,7,1.05361
1924,8,1.06198
1924,9,1.09703
1924,10,1.09577
1924,11,1.01427
1924,12,0.95617
1924,13,1.03202
1924,14,0.92875
1924,15,0.99568
1924,16,0.97698
1924,17,0.95467
1924,18,1.10827
1924,19,1.20869
1924,20,1.18238
1924,21,1.13235
1924,22,1.05984
1924,23,1.14424
1924,24,1.11529
1924,25,1.05982
1924,26,1.07958
1924,27,1.12026
1924,28,1.07608
1924,29,1.11233
1924,30,1.06742
1924,31,1.02527
1924,32,1.21630
1924,33,1.16399
1924,34,1.17255
1924,35,1.27388
1924,36,1.20887
1924,37,1.23417
1924,38,1.33356
1924,39,1.33373
1924,40,1.31463
1924,41,1.25145
1924,42,1.35861
1924,43,1.33517
1924,44,1.30293
1924,45,1.44035
1924,46,1.34323
1924,47,1.36270
1924,48,1.31480
1924,49,1.30345
1924,50,1.26017
1924,51,1.27279
1924,52,1.34532
1924,53,1.33406
1924,54,1.35781
1924,55,1.30897
1924,56,1.29923
1924,57,1.38083
1924,58,1.34478
1924,59,1.36959
1924,60,1.32516
1924,61,1.34258
1924,62,1.29724
1924,63,1.32407
1924,64,1.33041
1924,65,1.31423
1924,66,1.26711
1924,67,1.39830
1924,68,1.34364
1924,69,1.33063
1924,70,1.26608
1924,71,1.26190
1924,72,1.24415
1924,73,1.24586
1924,74,1.27418
1924,75,1.21077
1924,76,1.21014
1924,77,1.22227
1924,78,1.21828
1924,79,1.21580
1924,80,1.22472
1924,81,1.27294
1924,82,1.26171
1924,83,1.23106
1924,84,1.17821
1924,85,1.20221
1924,86,1.20378
1924,87,1.17715
1924,88,1.31518
1924,89,1.14656
1924,90,1.04288
1924,91,1.14423
1924,92,1.11113
1924,93,1.12888
1924,94,0.96151
1924,95,1.15971
1924,96,1.05544
1924,97,1.10690
1924,98,1.43902
1924,99,0.90494
1924,100,1.32194
1925,0,1.29359
1925,1,1.10986
1925,2,1.04719
1925,3,1.02148
1925,4,1.09767
1925,5,1.02362
1925,6,1.14254
1925,7,1.02918
1925,8,1.10486
1925,9,1.01416
1925,10,1.01245
1925,11,1.13710
1925,12,0.99876
1925,13,1.06683
1925,14,0.95488
1925,15,0.98252
1925,16,1.03657
1925,17,0.99621
1925,18,1.09366
1925,19,1.14613
1925,20,1.15059
1925,21,1.10735
1925,22,1.06202
1925,23,1.02011
1925,24,1.04722
1925,25,1.00789
1925,26,1.03537
1925,27,1.08903
1925,28,1.06045
1925,29,1.20570
1925,30,1.05971
1925,31,1.22011
1925,32,1.07152
1925,33,1.17786
1925,34,1.22053
1925,35,1.13258
1925,36,1.18893
1925,37,1.25704
1925,38,1.28942
1925,39,1.23700
1925,40,1.40974
1925,41,1.44161
1925,42,1.38254
1925,43,1.35670
1925,44,1.42191
1925,45,1.37391
1925,46,1.37368
1925,47,1.46312
1925,48,1.27041
1925,49,1.31944
1925,50,1.32597
1925,51,1.28827
1925,52,1.37206
1925,53,1.33583
1925,54,1.30859
1925,55,1.32049
1925,56,1.27971
1925,57,1.28482
1925,58,1.42390
1925,59,1.37978
1925,60,1.36394
1925,61,1.43269
1925,62,1.39936
1925,63,1.39645
1925,64,1.34469
1925,65,1.33330
1925,66,1.35709
1925,67,1.35529
1925,68,1.31874
1925,69,1.39053
1925,70,1.33801
1925,71,1.28514
1925,72,1.25919
1925,73,1.30586
1925,74,1.24693
1925,75,1.26280
1925,76,1.22661
1925,77,1.22430
1925,78,1.24955
1925,79,1.27675
1925,80,1.22711
1925,81,1.23868
1925,82,1.21264
1925,83,1.27005
1925,84,1.24986
1925,85,1.24112
1925,86,1.15272
1925,87,1.18502
1925,88,1.16210
1925,89,1.16205
1925,90,1.09645
1925,91,1.18000
1925,92,1.22613
1925,93,1.20816
1925,94,1.07491
1925,95,1.00173
1925,96,0.97476
1925,97,1.01236
1925,98,1.23448
1925,99,0.56458
1925,100,1.11508
1926,0,1.31249
1926,1,1.09395
1926,2,1.14719
1926,3,1.02689
1926,4,1.13093
1926,5,1.14605
1926,6,1.08083
1926,7,1.11934
1926,8,1.02587
1926,9,1.12376
1926,10,1.19347
1926,11,1.07670
1926,12,1.02969
1926,13,1.02704
1926,14,0.95729
1926,15,1.02890
1926,16,0.99910
1926,17,1.09378
1926,18,1.07852
1926,19,1.10989
1926,20,1.11468
1926,21,1.11671
1926,22,1.10640
1926,23,1.01350
1926,24,1.00032
1926,25,1.03417
1926,26,1.07195
1926,27,1.13743
1926,28,0.98879
1926,29,1.12882
1926,30,1.06913
1926,31,1.08423
1926,32,1.09971
1926,33,1.15722
1926,34,1.14630
1926,35,1.18397
1926,36,1.12570
1926,37,1.25314
1926,38,1.25838
1926,39,1.26793
1926,40,1.34544
1926,41,1.36252
1926,42,1.35767
1926,43,1.35904
1926,44,1.40469
1926,45,1.35032
1926,46,1.37981
1926,47,1.32993
1926,48,1.28511
1926,49,1.34009
1926,50,1.37128
1926,51,1.33886
1926,52,1.24654
1926,53,1.37396
1926,54,1.37541
1926,55,1.36471
1926,56,1.36603
1926,57,1.26219
1926,58,1.37572
1926,59,1.38432
1926,60,1.40325
1926,61,1.40489
1926,62,1.31375
1926,63,1.30726
1926,64,1.35213
1926,65,1.37494
1926,66,1.42367
1926,67,1.39110
1926,68,1.36820
1926,69,1.39587
1926,70,1.35362
1926,71,1.28903
1926,72,1.23195
1926,73,1.23527
1926,74,1.23807
1926,75,1.27720
1926,76,1.33761
1926,77,1.25632
1926,78,1.26019
1926,79,1.29316
1926,80,1.24456
1926,81,1.24841
1926,82,1.24608
1926,83,1.19523
1926,84,1.23649
1926,85,1.17087
1926,86,1.23083
1926,87,1.22874
1926,88,1.17002
1926,89,1.26151
1926,90,1.19265
1926,91,1.23865
1926,92,1.36603
1926,93,1.27143
1926,94,1.38986
1926,95,1.03258
1926,96,1.30144
1926,97,1.27898
1926,98,1.19777
1926,99,1.39952
1926,100,2.09855
1927,0,1.32441
1927,1,1.15010
1927,2,1.08804
1927,3,1.10157
1927,4,1.10580
1927,5,1.11639
1927,6,0.99381
1927,7,1.12454
1927,8,1.20081
1927,9,1.10119
1927,10,1.15515
1927,11,1.01585
1927,12,1.01343
1927,13,1.02522
1927,14,0.99041
1927,15,1.02322
1927,16,1.03295
1927,17,1.09236
1927,18,1.15254
1927,19,1.03968
1927,20,1.19580
1927,21,1.19958
1927,22,1.13653
1927,23,1.03067
1927,24,1.10547
1927,25,1.07869
1927,26,1.06642
1927,27,1.09511
1927,28,1.03150
1927,29,1.08288
1927,30,1.07131
1927,31,1.06973
1927,32,1.08786
1927,33,1.09924
1927,34,1.12661
1927,35,1.29086
1927,36,1.21677
1927,37,1.28109
1927,38,1.31282
1927,39,1.31918
1927,40,1.44292
1927,41,1.38885
1927,42,1.31694
1927,43,1.40320
1927,44,1.36160
1927,45,1.44397
1927,46,1.35206
1927,47,1.41927
1927,48,1.36277
1927,49,1.35616
1927,50,1.32999
1927,51,1.27119
1927,52,1.33674
1927,53,1.33654
1927,54,1.34297
1927,55,1.38583
1927,56,1.34606
1927,57,1.40178
1927,58,1.32691
1927,59,1.41027
1927,60,1.38044
1927,61,1.37041
1927,62,1.36955
1927,63,1.28920
1927,64,1.31274
1927,65,1.35166
1927,66,1.34791
1927,67,1.30486
1927,68,1.33517
1927,69,1.33661
1927,70,1.35359
1927,71,1.32145
1927,72,1.31778
1927,73,1.30266
1927,74,1.26291
1927,75,1.21802
1927,76,1.25521
1927,77,1.22575
1927,78,1.20505
1927,79,1.26930
1927,80,1.24289
1927,81,1.22840
1927,82,1.22643
1927,83,1.26514
1927,84,1.23605
1927,85,1.25652
1927,86,1.24186
1927,87,1.19212
1927,88,1.15995
1927,89,1.20764
1927,90,1.10211
1927,91,1.16005
1927,92,1.04720
1927,93,1.18834
1927,94,1.32618
1927,95,0.93605
1927,96,1.35407
1927,97,1.33649
1927,98,1.02761
1927,99,1.06245
1927,100,1.38515
1928,0,1.33216
1928,1,1.12448
1928,2,1.09354
1928,3,1.09574
1928,4,1.10063
1928,5,1.11863
1928,6,1.05207
1928,7,1.08715
1928,8,1.03196
1928,9,1.13430
1928,10,1.25294
1928,11,1.16643
1928,12,1.11732
1928,13,1.02333
1928,14,1.01138
1928,15,1.04519
1928,16,1.02438
1928,17,1.19101
1928,18,1.16532
1928,19,1.14237
1928,20,1.11035
1928,21,1.09730
1928,22,1.03896
1928,23,1.11948
1928,24,1.08269
1928,25,0.98643
1928,26,1.02860
1928,27,1.06686
1928,28,0.98223
1928,29,1.13139
1928,30,1.22299
1928,31,1.21630
1928,32,1.09340
1928,33,1.20425
1928,34,1.14587
1928,35,1.17059
1928,36,1.22310
1928,37,1.31937
1928,38,1.21120
1928,39,1.31371
1928,40,1.27673
1928,41,1.30055
1928,42,1.38485
1928,43,1.29171
1928,44,1.36942
1928,45,1.40387
1928,46,1.38262
1928,47,1.43379
1928,48,1.38870
1928,49,1.33069
1928,50,1.34185
1928,51,1.44998
1928,52,1.31823
1928,53,1.33305
1928,54,1.31303
1928,55,1.32920
1928,56,1.37080
1928,57,1.40920
1928,58,1.31619
1928,59,1.33761
1928,60,1.39040
1928,61,1.42259
1928,62,1.35119
1928,63,1.43894
1928,64,1.36500
1928,65,1.38260
1928,66,1.42696
1928,67,1.34161
1928,68,1.35959
1928,69,1.35245
1928,70,1.33938
1928,71,1.34655
1928,72,1.32305
1928,73,1.26250
1928,74,1.27791
1928,75,1.28298
1928,76,1.32380
1928,77,1.27492
1928,78,1.27294
1928,79,1.32003
1928,80,1.21647
1928,81,1.28160
1928,82,1.31666
1928,83,1.24048
1928,84,1.18783
1928,85,1.23366
1928,86,1.25796
1928,87,1.26204
1928,88,1.18558
1928,89,1.25791
1928,90,1.22981
1928,91,1.17391
1928,92,1.14710
1928,93,1.21767
1928,94,1.27025
1928,95,1.14511
1928,96,1.50419
1928,97,1.21725
1928,98,0.88088
1928,99,0.97439
1928,100,1.14663
1929,0,1.29628
1929,1,1.09646
1929,2,1.00908
1929,3,1.08617
1929,4,1.09612
1929,5,1.09138
1929,6,1.05647
1929,7,1.17481
1929,8,1.16292
1929,9,1.18117
1929,10,1.14826
1929,11,1.06154
1929,12,0.85383
1929,13,0.99368
1929,14,1.16895
1929,15,0.96935
1929,16,1.03812
1929,17,1.12068
1929,18,1.08429
1929,19,1.14089
1929,20,1.21975
1929,21,1.16123
1929,22,1.13780
1929,23,1.07790
1929,24,1.08964
1929,25,1.03995
1929,26,1.13951
1929,27,1.11617
1929,28,1.06061
1929,29,0.99863
1929,30,1.05693
1929,31,1.12863
1929,32,1.15563
1929,33,1.21063
1929,34,1.19631
1929,35,1.20535
1929,36,1.28599
1929,37,1.23699
1929,38,1.18081
1929,39,1.34213
1929,40,1.31871
1929,41,1.33119
1929,42,1.52964
1929,43,1.48979
1929,44,1.54846
1929,45,1.48360
1929,46,1.42149
1929,47,1.50389
1929,48,1.42077
1929,49,1.36716
1929,50,1.47610
1929,51,1.40802
1929,52,1.42401
1929,53,1.40320
1929,54,1.34093
1929,55,1.38649
1929,56,1.36329
1929,57,1.37166
1929,58,1.35713
1929,59,1.40470
1929,60,1.40086
1929,61,1.35271
1929,62,1.33113
1929,63,1.32251
1929,64,1.28978
1929,65,1.34338
1929,66,1.33016
1929,67,1.31357
1929,68,1.30452
1929,69,1.33544
1929,70,1.29224
1929,71,1.28779
1929,72,1.26796
1929,73,1.28756
1929,74,1.24213
1929,75,1.22707
1929,76,1.20237
1929,77,1.23173
1929,78,1.26996
1929,79,1.25094
1929,80,1.18906
1929,81,1.25723
1929,82,1.20980
1929,83,1.21695
1929,84,1.17387
1929,85,1.21037
1929,86,1.24114
1929,87,1.13071
1929,88,1.16765
1929,89,1.08146
1929,90,1.25325
1929,91,1.04704
1929,92,1.21815
1929,93,1.03179
1929,94,0.95695
1929,95,1.04458
1929,96,1.02967
1929,97,0.89935
1929,98,1.20417
1929,99,1.01035
1929,100,1.30709
1930,0,1.34290
1930,1,1.12529
1930,2,1.13081
1930,3,1.10166
1930,4,1.10343
1930,5,1.12401
1930,6,1.07653
1930,7,1.07926
1930,8,1.10884
1930,9,1.13464
1930,10,1.14571
1930,11,1.00754
1930,12,1.04765
1930,13,0.89358
1930,14,1.09628
1930,15,1.06426
1930,16,1.01974
1930,17,1.14255
1930,18,1.10879
1930,19,1.18093
1930,20,1.24261
1930,21,1.24896
1930,22,1.21264
1930,23,1.19861
1930,24,1.06356
1930,25,1.05085
1930,26,1.08882
1930,27,1.09558
1930,28,1.10453
1930,29,1.12179
1930,30,1.07222
1930,31,1.04949
1930,32,1.18163
1930,33,1.07336
1930,34,1.12109
1930,35,1.25250
1930,36,1.23981
1930,37,1.23111
1930,38,1.35878
1930,39,1.25269
1930,40,1.25964
1930,41,1.33934
1930,42,1.37440
1930,43,1.30585
1930,44,1.35795
1930,45,1.53144
1930,46,1.49130
1930,47,1.37264
1930,48,1.38851
1930,49,1.39476
1930,50,1.41498
1930,51,1.37817
1930,52,1.39723
1930,53,1.44994
1930,54,1.36248
1930,55,1.43344
1930,56,1.39938
1930,57,1.32650
1930,58,1.34681
1930,59,1.42233
1930,60,1.41662
1930,61,1.37034
1930,62,1.39873
1930,63,1.36725
1930,64,1.43556
1930,65,1.38933
1930,66,1.43569
1930,67,1.37186
1930,68,1.36508
1930,69,1.39932
1930,70,1.37582
1930,71,1.35422
1930,72,1.37954
1930,73,1.35642
1930,74,1.33313
1930,75,1.28479
1930,76,1.26979
1930,77,1.30543
1930,78,1.25795
1930,79,1.25078
1930,80,1.25862
1930,81,1.29240
1930,82,1.30992
1930,83,1.22526
1930,84,1.21434
1930,85,1.22339
1930,86,1.20845
1930,87,1.22521
1930,88,1.18415
1930,89,1.22669
1930,90,1.09850
1930,91,1.17910
1930,92,1.08740
1930,93,1.02011
1930,94,1.30577
1930,95,1.18949
1930,96,1.10397
1930,97,1.25747
1930,98,1.30572
1930,99,1.33159
1930,100,2.07092
1931,0,1.33857
1931,1,1.17998
1931,2,1.09721
1931,3,1.12394
1931,4,1.08521
1931,5,1.17681
1931,6,1.16812
1931,7,1.16408
1931,8,1.16408
1931,9,1.05960
1931,10,1.10203
1931,11,1.06443
1931,12,0.85277
1931,13,0.90467
1931,14,1.00058
1931,15,0.97582
1931,16,1.02334
1931,17,1.07718
1931,18,1.19952
1931,19,1.12229
1931,20,1.18542
1931,21,1.16191
1931,22,1.14176
1931,23,1.13720
1931,24,1.12176
1931,25,1.11186
1931,26,1.02616
1931,27,1.04260
1931,28,1.03482
1931,29,1.02569
1931,30,1.05092
1931,31,1.09485
1931,32,1.03871
1931,33,1.15290
1931,34,1.07584
1931,35,1.23795
1931,36,1.20293
1931,37,1.22691
1931,38,1.18637
1931,39,1.23194
1931,40,1.21545
1931,41,1.30437
1931,42,1.27210
1931,43,1.39480
1931,44,1.42953
1931,45,1.45385
1931,46,1.32616
1931,47,1.38466
1931,48,1.38942
1931,49,1.46891
1931,50,1.39929
1931,51,1.36679
1931,52,1.36091
1931,53,1.37798
1931,54,1.39754
1931,55,1.40639
1931,56,1.34209
1931,57,1.36721
1931,58,1.35700
1931,59,1.41599
1931,60,1.34653
1931,61,1.33535
1931,62,1.36122
1931,63,1.34004
1931,64,1.32574
1931,65,1.43307
1931,66,1.35766
1931,67,1.37404
1931,68,1.31964
1931,69,1.38920
1931,70,1.32218
1931,71,1.32388
1931,72,1.31088
1931,73,1.27613
1931,74,1.33483
1931,75,1.24076
1931,76,1.26874
1931,77,1.28049
1931,78,1.22244
1931,79,1.26280
1931,80,1.25241
1931,81,1.20997
1931,82,1.27484
1931,83,1.19955
1931,84,1.22338
1931,85,1.22859
1931,86,1.23720
1931,87,1.22791
1931,88,1.16284
1931,89,1.18574
1931,90,1.18013
1931,91,1.38450
1931,92,1.10626
1931,93,1.30602
1931,94,1.17681
1931,95,1.12443
1931,96,1.19408
1931,97,0.87004
1931,98,0.83953
1931,99,1.05362
1931,100,1.10103
1932,0,1.32029
1932,1,1.10896
1932,2,1.04384
1932,3,1.03630
1932,4,1.01641
1932,5,1.15879
1932,6,1.13212
1932,7,1.22906
1932,8,1.02850
1932,9,1.11437
1932,10,1.22151
1932,11,1.18331
1932,12,1.00000
1932,13,1.01327
1932,14,1.03047
1932,15,1.11117
1932,16,1.19571
1932,17,1.11280
1932,18,1.21444
1932,19,1.05800
1932,20,1.19855
1932,21,1.20144
1932,22,1.08424
1932,23,1.22652
1932,24,1.07402
1932,25,1.11555
1932,26,1.13956
1932,27,1.05964
1932,28,1.05935
1932,29,1.04786
1932,30,1.07409
1932,31,1.12240
1932,32,0.99972
1932,33,1.05138
1932,34,1.12496
1932,35,1.14503
1932,36,1.08936
1932,37,1.11798
1932,38,1.24231
1932,39,1.13805
1932,40,1.18038
1932,41,1.30629
1932,42,1.26520
1932,43,1.31336
1932,44,1.40441
1932,45,1.39532
1932,46,1.37391
1932,47,1.32462
1932,48,1.30635
1932,49,1.29630
1932,50,1.41110
1932,51,1.37595
1932,52,1.31833
1932,53,1.29708
1932,54,1.37691
1932,55,1.35497
1932,56,1.41138
1932,57,1.41748
1932,58,1.37469
1932,59,1.38158
